-16400.21884690929,-14859.939294024647
-12989.380766340673,-11166.046908453814
7804.828257647961,6271.603518434735
-20419.754973668623,-16135.651119421542
3508.4555837998487,517.32686767224
-12143.383411881427,3574.0747785836975
-1650.892731781354,18346.208576203186
2077.5955687755886,-14088.426774599284
-11793.044703203012,-2697.45291543259
15516.283145784786,-8319.230044937784
4647.288312469602,-9033.300902111832
20319.065295628643,12062.480493771
3881.322671822585,-15932.920626048384
4824.5375962394755,15684.229036677352
8432.018569464708,-18217.20555748704
15144.225514387792,16209.521575972896
-12657.949029225292,-61.28908905387652
-10693.235308756262,-1392.8883162595666
-14035.825024727177,-16853.693999992916
-9714.973648170553,15208.790088059883
-1796.827979084912,4277.3067185346445
-15521.926112571648,9984.890278128369
3600.877037334638,14481.406222274716
3185.346474351525,5235.643793120009
2052.9751405690295,18388.58335287546
5321.49634646222,10131.469205026253
-1874.6215028012266,-13093.327249501468
-2389.927428162293,-2666.5738110580423
-20411.763192138675,-11675.471743807075
-11847.993092969858,-7823.146746842405
-15880.890233881188,-10223.688714756618
8100.7457187911605,-693.4649771643744
-12520.995562183096,-2993.245886586981
14648.891458382212,11916.346383972777
-9.339682956313482,11513.347465958926
-12909.722711373934,17780.617798058236
13441.843909865413,2745.310825802677
6036.138276453239,-17283.717461954508
363.21363265645414,-19618.06852175145
4184.3339247586955,13569.595620920787
-20360.70272989636,-7047.223286509483
-5347.294255750157,-20386.97867410107
-6855.256465667402,-9023.721896726622
-5419.431894946443,6603.3084232069195
-5812.352566352543,9065.135726258559
10760.649304534843,-14889.411130464012
5211.509133757128,10950.238818624937
3531.5448800257836,10343.623463632524
7404.368869890142,-911.8231208362995
-8091.903913691749,-14737.641074564457
-15029.272423865845,20645.82790219821
11245.583539554129,15108.428168216713
523.258226022168,-5643.996439277475
-991.0383171953072,-17203.42969367956
-19900.981467924346,-2865.7757113189255
-11426.695831928162,-2599.158939572477
3360.46776844946,-5644.726085477501
8879.44658220735,6822.335379376047
16821.830772675465,19853.944859931602
876.7022656901609,-1760.0899918371142
-5788.99291286227,-8127.625516935459
-11339.854824602948,5137.967587821255
-16532.73914496736,-6975.520162722671
14476.70884177956,14553.882041146884
12416.305648712943,-19758.28811966275
-17969.612883464015,6079.155040353224
-1002.7787994518803,-3885.731014722467
-9713.763242380504,-16782.58236279656
-4723.950241354783,9065.670941713106
-9658.575654592272,-9911.296543441707
19411.272404828887,-12297.965337420901
12783.953863674142,5204.851220535496
-7923.011504228383,-16632.758111389485
2996.1040226229343,-11683.16987117191
7027.472868583063,4594.7225860202525
16584.284213519924,-1839.677023624885
-13020.088453761364,2778.254825156746
2747.2820968512315,-8338.148686316397
-20674.525343597503,7068.023338673727
-20291.523836813016,15018.944218622135
-18295.43125220485,8891.663579592601
-2026.4544299892186,-11870.890571162636
2154.182896933078,-7687.598931595319
-10987.353764428131,-12602.686761999728
-8495.502412591604,-20771.86164842799
-4405.352072968075,-802.0386733771775
12531.958000379229,-2706.0599783762445
-20804.737957849633,15337.653586504588
-5257.383119232474,13685.525697080564
11650.7685455073,5280.5607901246
-7660.492768308755,20804.072312486634
-3000.9484852748283,-12434.07954482761
-12664.481860029568,-20886.268073194085
-15746.695479278056,-1549.1800438272476
18409.30379055476,-8263.120704153745
174.12909814118757,19332.61523486558
20199.38419771847,-10237.207861580458
11487.729279866948,14214.156870538704
3995.133245586476,-10682.03979715118
7462.711245756906,8364.571078235556
-5168.597914389475,-560.2017345426866
-6935.923090740202,-18372.542473599817
-16952.775443257568,-3577.2678409754044
16776.28089760492,14425.471315233102
-12059.90847917993,1743.333871339979
1341.577379688446,18860.86088277839
-13958.88872784331,-90.29494152860934
8735.081434233642,8879.674253918296
-14744.363395514134,10379.050718887152
-19085.475846441044,-9043.100442905723
-19233.607210041988,-7856.793528079443
542.7240520820706,12960.485191141888
-11562.705535359526,20026.661808978606
10963.306327691957,17409.01645677678
14628.90794111084,-18580.860582642043
1410.0675949144133,-9009.707187540616
-3945.0663588012612,-14396.06770869753
-20501.41165796295,11333.483256874912
11892.349350452125,3728.7457569286853
19317.328425620784,-7656.743610424959
8702.215504931843,17368.87526518963
11879.328443389983,-10992.680462574208
11138.761430641574,13881.739474523063
-5432.031703657489,19246.825919829636
937.2452986867902,-9236.647009279193
11275.687490508495,15369.698427417025
5604.3226074648555,2717.996850273048
-10054.182964254442,15191.921261518859
-14600.322041536305,-14543.742562603005
2724.303618611775,17300.670961212156
16080.191590993847,-15616.469408352616
-19930.834258812487,19963.68697512302
-659.2264485967498,12406.132161589841
-5847.080743474842,-7542.574619364455
2189.614101163934,-11627.733403224522
13164.074818661444,-1558.440033045048
-6637.021948958365,3212.1785394908584
-4741.487072041902,6434.055486470141
20304.382398313406,15607.985773576896
-3811.207606880136,-13189.843748698033
-15180.797028260982,20105.16184320623
-18732.652750501966,-15996.064909472847
15109.446212333743,-713.8733740549687
-10859.00270389934,-16889.910347683268
3806.8166160960864,-7729.157449896593
-7543.32089223233,2784.4607499984777
-14574.966254546496,-16658.761952274323
-6415.474419855835,-4262.450541380782
18783.415627559436,2181.8918927628183
9045.27711211906,-9424.242518143015
-13063.941079025797,-19956.367159525853
10504.523059886225,-2853.1331099564704
-18536.0039441196,13395.006367601782
-19809.465643898096,-13874.515979348995
-7771.864438239192,-18956.724195032082
10506.687332848542,-10131.9755038849
2303.0064757794717,-17432.26853232191
10732.902674111494,4811.032062557319
-6534.059758864525,-9341.63701234332
-7068.095496594291,-16926.602644143684
3180.2367721464907,2966.1113288321103
6388.834573276366,10999.852704728546
-1105.267934614265,2530.986862490041
19288.591363574065,5754.0123842053545
18697.302133131117,-8984.99392108556
-2579.5662507632114,-7343.949467262202
-12483.835068718892,211.51940690657284
9613.371660917237,-9467.843203848097
13620.0175055691,-7856.602480681127
3889.7400394422402,2328.659115223021
20614.49616032772,17047.334592185514
7757.209117845297,5005.403076299823
-12603.889738703563,-1608.6511896222619
-7564.484550118617,-17311.31751759674
-3370.268429399286,5202.222521052525
20059.374999143176,18385.818024084438
-16645.17817593947,-3468.4078406571316
-13816.423469366147,3524.029985250916
8634.164058104718,-352.5721249338094
14020.652985556611,17865.63454754259
15891.321287086364,-18414.65958268163
6567.337657343622,14247.20996740638
-696.30005187188,18438.23721598219
2589.0033059089874,-2756.214746805792
-1145.4967537550147,-14642.142354616924
7982.084649794677,11347.406219941575
-12795.036376982189,-15968.304461104995
4509.533198009605,-861.5086509974426
581.6325543579951,-8390.153438640009
-17168.948390631675,-17906.373531878635
17350.664030100073,19524.64223879725
-10937.472364687239,-5350.9778046004285
16674.472478939264,-1961.6462818928812
-8909.137916972726,-18839.61648497661
-6320.907270110854,11982.40465576094
-2066.1478637910623,3427.3187690221566
-12030.525634121026,12593.659148091887
-18676.78087704855,-13472.20701481049
1433.2100034687282,20713.37103227112
-1751.0906830427084,19566.000443657285
-15651.168014966204,17969.209767398963
5228.562433126084,-14649.582793077865
-17217.367146381195,20123.919460774378
-16900.58535655832,482.60489708490786
-3588.103805325758,-759.2655250535754
20123.728818072537,18533.281485257176
-10486.767928007175,-5609.218111883185
1067.406494318635,16404.647465934766
-5661.770148569174,15266.644118512784
-12659.033699152982,-12095.2110781558
19304.668444352516,12127.817793531693
2717.4625338230217,3380.4251428709867
-17686.71591315897,-4970.340792871206
-12467.342226551791,-17800.63690092588
4360.683560199199,32.324659615227574
-10096.569865708587,1028.2476549249877
12201.05857333151,-3506.761001287756
-13701.12251935047,-20497.252978159755
15897.62393438776,2311.156741841809
-5616.921711599443,16215.614234535591
13859.614161922189,-10105.876002553807
-2611.189840073337,-728.6791475607461
-9845.149659715087,8948.524589005807
-17937.613868609027,-1381.8645987711388
-11401.024829702183,10218.834055149197
-773.5674858716484,-6421.767025396755
-7722.291645730198,-8081.446280141419
-20459.030954080146,4930.9088549901135
4845.170570394908,-2685.097043239817
7225.04559535133,-18200.124576063456
6330.061768362415,-19743.898116513898
-7517.790999359471,5292.4814105310215
-20285.288749693194,-4752.418660455256
-9308.18835394758,-3762.744389957483
-12977.138728649694,-206.44697870931486
-14554.593529039608,5636.19616126789
-15544.090329800416,9490.118510305765
20783.79392859676,-8850.284326017134
9651.369866669855,-20994.424963250207
-20611.088327807563,-11818.5876853305
13360.12916171302,-13526.240377494949
-17529.1643072144,20854.472400105456
18290.65536188685,19871.420503650297
1350.9428051751383,4819.723071868673
-16192.384367732786,-2810.143743624667
-11019.599412653994,20500.12348661021
-11396.793864222987,478.8770207066991
9798.448670634582,-14740.73321194352
6260.428343715692,-11436.883008635074
7183.541383248154,10096.960003447675
2869.279438153273,10765.749168209404
14686.787255894014,8239.899582548464
-9831.657413348385,13207.0343419126
-19344.05210391064,-11428.432416470372
-3453.326002849324,-3762.917968936672
5799.2474856407025,20479.96513255965
-3964.619711066869,-5188.5128271034355
8087.730856287442,-10855.995194738147
-8108.035856971819,11376.800627149096
-604.4377368730202,-7942.468017178688
15608.082048509597,8555.688668082043
-14148.200670544978,-8245.113383268565
1026.2380220418236,4226.065014750584
-5141.2931536508095,8504.116025794527
-11283.202630894346,-11598.80087679987
-9979.227304535674,1748.4440829924024
-1484.5755025622566,-14428.09842389177
-16334.72267344441,12626.375600403786
5501.9415465283855,-13033.319031916846
1735.0327018932767,4154.555766845599
-16415.11706014806,-20531.623268492312
5787.616254901517,-11106.284315860557
-11823.788667403536,-11833.737603521537
-15544.792177776286,-19459.34022254586
-14400.069889402677,-20812.63788529856
-14043.593600359496,13164.156039352783
15081.440566236808,-3355.6321751917567
-9461.497992945107,19814.7521573083
-9260.187087440667,5730.2988557128265
16740.56943506038,15741.389224297876
17749.193319145423,-11816.728892721394
-19426.448942829677,1446.8641924195763
7252.356250361139,-7509.128246883403
-3110.881023109978,11648.98425372261
8581.250541559904,6465.289246906468
-19695.553380773297,-16216.971505681278
-6948.22138850149,-7494.215784753853
13512.141374674866,-12802.602951607634
9756.359560871842,11883.132357831288
-11834.147221063406,-4654.4026554946795
-11416.477401749069,12415.8210741156
7993.483396162686,5710.653032996135
-14903.968186348911,-1372.069546570703
14356.091124752951,-3614.768394139286
-946.5111938085938,-9365.702165006354
14626.583376037735,11775.192811410423
-17126.814376908034,8473.461763167095
7257.480699556003,13191.185138424145
15418.499681580644,7986.958453507723
18832.96204209615,3842.803686402178
-9109.287323455212,-13807.236594401107
14660.727476683955,1235.1479579142579
14224.284959440447,-13378.650270765775
-20993.241501096283,8685.905347640906
-667.3506930986041,6977.441239302043
-10092.399244806744,-12980.536494852391
15842.832026628377,19307.299891105584
18449.68724901705,-20843.378469432493
-4926.092190260799,-3618.601540579697
-4744.000904672021,8644.486527366018
11069.884715897246,9199.531961814151
-7215.902169004146,7070.250547459982
-7194.282047442952,8990.730361914626
19622.847007082004,10627.210780883393
12159.746598806778,3065.650283261828
6750.269486935285,-13537.296607669545
3667.47006902246,-7019.8648414772615
18386.346208020208,-8699.728746663166
6572.539179099098,4130.907460652892
-20341.84098639651,18247.50073197946
20220.351608278303,-194.53732361976654
13030.180235179003,-3347.2113963602533
359.201680856273,-6385.73604888491
5829.664898232375,4341.512618083871
-17723.02359051276,-1505.2718948909605
-16170.485726526793,8971.21105014654
15632.075732450554,-20438.911612089152
-18514.585988199684,-880.1796997126694
1917.9509216581864,-6259.15053575343
-4681.7302037963,3050.319545546252
-280.2958527792798,9110.809829138263
15668.698967639604,3582.804657163768
6469.331782500609,-18223.262900449703
664.4888438574271,-15443.641927220688
11346.721322929505,16754.652176376847
10140.409169132621,-52.0617941753917
-7797.471417039451,20041.379773361652
-4686.579072104569,17714.284900694445
-1466.6390587755523,-11534.199601436407
-14441.01175320913,14634.133143355619
16952.496590150535,-10739.390554990441
-15591.842281065365,10036.605191781011
5615.62628305082,-3407.056400314781
